quantity,reference,identified_or_metric,unit
R,0.5,0.48738340235833577,pu/pu
Tg,0.3,0.766098469602339,s
penstock_fD,0.00887461842517453,0.008864347910275867,-
roughness,1.5e-5,1.408462241494777e-5,m
RMSE_frequency,NaN,0.011349548163753513,Hz
RMSE_electrical_power,NaN,0.026699047011982686,MW
RMSE_gate,NaN,0.0005645509033462401,pu
RMSE_flow,NaN,0.021670827586735372,m3/s
FIT_frequency,NaN,80.821180247252,%
FIT_electrical_power,NaN,93.04529402820822,%
FIT_flow,NaN,77.15162034056219,%
